Tópico,Palavras,Pesos
136,"jesus, cristo, nome, repreendido, pecado, christ, escravize, 26por, tomea, alforje","[0.0296, 0.0138, 0.0091, 0.0073, 0.0052, 0.005, 0.005, 0.005, 0.005, 0.005]"
137,"b22, 79noticias, habey, jalin, 18horas, 142ja, poderbranco, foranordestinos, turbo, fortalezace","[0.0459, 0.0285, 0.0272, 0.0272, 0.0263, 0.0201, 0.0182, 0.017, 0.0169, 0.0166]"
138,"pedofilia, pedofilos, pedofilo, pedogate, pedofila, sexual, abuso, cia, criancas, xuxa","[0.0436, 0.0293, 0.0267, 0.0192, 0.0147, 0.0131, 0.0121, 0.0093, 0.009, 0.009]"
139,"telegran, postando, 1hora, deletado, incomodando, evitando, agindo, direcionados, buscador, configurado","[0.0206, 0.0202, 0.0176, 0.0166, 0.0163, 0.0159, 0.0158, 0.0152, 0.015, 0.0148]"
140,"skaf, inenarravel, ornadas, faiscas, transbordavam, aclamou, immportante, contagiava, espargia, alcancava","[0.0081, 0.0069, 0.0069, 0.0069, 0.0069, 0.0069, 0.0069, 0.0069, 0.0069, 0.0069]"
141,"contacteme, receba, dm, conosco, garantido, apresentar, retorno, faco, invista, seguro","[0.0637, 0.0397, 0.0351, 0.0342, 0.032, 0.0304, 0.0255, 0.0251, 0.0232, 0.0231]"
142,"abril, veja, br, , , , , , , ","[0.4662, 0.0965, 0.0268, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
143,"desespero, chorar, chorando, choro, tristeza, emocao, chorei, gostoso, triste, emocoes","[0.044, 0.0409, 0.0362, 0.0324, 0.0216, 0.0147, 0.0146, 0.0143, 0.012, 0.0115]"
144,"paying, platform, trustworthy, plataforma, profitable, die, pagando, ist, plattform, opportunity","[0.0181, 0.0173, 0.0095, 0.0089, 0.0089, 0.0087, 0.0083, 0.008, 0.0079, 0.0077]"
145,"teresa, valente, maria, video, , , , , , ","[0.4372, 0.4304, 0.1397, 0.0252, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
146,"batalhao, av, infantaria, rs, centro, praca, caxias, vila, upa, jardim","[0.011, 0.0101, 0.0098, 0.0084, 0.0075, 0.0074, 0.0073, 0.0069, 0.0069, 0.0069]"
147,"oliveira, managing, tool, groups, professional, welcome, telegram, bernardino, leticia, petterson","[0.1185, 0.0169, 0.0169, 0.0169, 0.0169, 0.0167, 0.0105, 0.0062, 0.0051, 0.0045]"
148,"democracia, cartinha, impostora, instagrinha, concordar, 2400, percebia, capenga, imaginarias, imobilizaram","[0.0498, 0.0148, 0.0135, 0.0112, 0.0109, 0.0108, 0.0108, 0.0108, 0.0108, 0.0098]"
149,"chat, whatsapp, novo, capitao, link, 22, , , , ","[0.2895, 0.13, 0.0017, 0.0015, 0.0008, 0.0003, 0.0, 0.0, 0.0, 0.0]"
150,"involuntaria, tuchanede, politica, articulacao, fede, politico, honesta, eliane, totalitario, mexe","[0.0174, 0.0174, 0.0125, 0.0106, 0.0093, 0.0093, 0.0092, 0.0089, 0.0074, 0.0072]"
151,"aguardar, chesterton, semana, mirabolante, cadastrem, hora, tarde, simular, tempo, expressou","[0.011, 0.0103, 0.0097, 0.0075, 0.0067, 0.0066, 0.0065, 0.0061, 0.0057, 0.0057]"
152,"estadual, dep, senador, governador, deputado, 222, castro, 2222, silveira, presidente22","[0.0286, 0.0243, 0.0214, 0.019, 0.0156, 0.0146, 0.0138, 0.0135, 0.0135, 0.0129]"
153,"jfe, foto, jwam, , , , , , , ","[1.2739, 0.0953, 0.072, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
154,"baixaogratis, votarao, divulgue, comprovara, improprias, contenha, notoriedade, responsabiliza, interessam, pronunciamentos","[0.0254, 0.0223, 0.0195, 0.0192, 0.0191, 0.019, 0.019, 0.0189, 0.0188, 0.0187]"
155,"corrupcao, esquema, dimensionando, wpo, negara, criptoemoedas, promoveram, souberam, aportes, palpaveis","[0.0317, 0.0075, 0.0074, 0.0074, 0.0074, 0.0074, 0.0072, 0.007, 0.0069, 0.0067]"
156,"oremunspelosoutros, bomdia, pazsejaconvosco, deusteabencoe, deusacimadetodos, ntlh, orempelobrasil, brasilacimadetudo, deuspatriafamilialiberdade, orar","[0.0224, 0.0224, 0.0224, 0.0218, 0.0212, 0.0211, 0.0206, 0.0203, 0.0201, 0.0165]"
157,"limited, download, read, theepochtimes, free, our, app, time, district, county","[0.1025, 0.0889, 0.0874, 0.0834, 0.0694, 0.0553, 0.0509, 0.0375, 0.0133, 0.0132]"
158,"rio, janeiro, sul, belfor, olhai, preto, surpreende, aguas, grande, pazuelo","[0.0374, 0.0203, 0.01, 0.0088, 0.0086, 0.0072, 0.0063, 0.0062, 0.006, 0.006]"
159,"venezuelanas, meninas, apagarem, tirarem, venezuela, inveridico, sabidamente, chavez, alega, anseia","[0.071, 0.0285, 0.0139, 0.0131, 0.0128, 0.0116, 0.0111, 0.0105, 0.0093, 0.0091]"
160,"susy, silva, rosmary, felix, silvia, willis, video, raiza, giga, wakiria","[0.505, 0.1739, 0.1051, 0.0853, 0.057, 0.0347, 0.0328, 0.0323, 0.0262, 0.0131]"
161,"instagram, falconi, impulsionamento, bella, mudarmos, seguir, 20m, amiguinho, 70m, seguidores","[0.0172, 0.0161, 0.0134, 0.0127, 0.0127, 0.0104, 0.0102, 0.0093, 0.0092, 0.0087]"
162,"ovo, ovos, cabeca, galinha, titia, pato, vovo, janta, frita, cozida","[0.119, 0.064, 0.0453, 0.0149, 0.0133, 0.0115, 0.011, 0.0106, 0.0089, 0.0085]"
163,"desfeitos, tomam, concorrer, permanece, aprovacao, instaurado, convocada, destituir, passara, termino","[0.0418, 0.0382, 0.0362, 0.0337, 0.0329, 0.0279, 0.0256, 0.0254, 0.0244, 0.0219]"
164,"noite, amanha, estarei, espero, noitedosgirasois, desejamoslhe, boa, 16h, roubam, tarde","[0.0166, 0.0148, 0.0097, 0.009, 0.0085, 0.0085, 0.0073, 0.0071, 0.0066, 0.0066]"
165,"gays, gay, lgbt, lesbica, lesbicas, homofobia, transfobia, bissexuais, homossexuais, homofobico","[0.0462, 0.0421, 0.0248, 0.0141, 0.0138, 0.0132, 0.0125, 0.0117, 0.0116, 0.011]"
166,"video, , , , , , , , , ","[0.1008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
167,"trader2, senna, arthur, stachinski, feedback, ativar, conectese, bot, comigo, comecar","[0.0841, 0.0815, 0.0699, 0.0152, 0.0122, 0.0118, 0.0116, 0.0106, 0.008, 0.0073]"
168,"maria, managing, tool, groups, professional, welcome, eduarda, telegram, marianna, mariah","[0.049, 0.0164, 0.0164, 0.0164, 0.0164, 0.0162, 0.0126, 0.0101, 0.0088, 0.0083]"
169,"dedos, nove, dedo, fingers, escanteio, reagrupar, roubou, pelado, souobeiro, absolveram","[0.1011, 0.0578, 0.0203, 0.012, 0.0108, 0.0094, 0.0089, 0.0088, 0.0087, 0.0087]"
170,"l987ddlsbjvkyzax, ce, ceara, relate, digitando, perceber, administradores, convite, chame, familiares","[0.0724, 0.0486, 0.0348, 0.0188, 0.0187, 0.0174, 0.0167, 0.0166, 0.0165, 0.0144]"
171,"enquete, participem, competindo, scriptsamp, forumeiros, alteracoes, transparente, atualizada, aberta, possam","[0.137, 0.1147, 0.0811, 0.0794, 0.0794, 0.0696, 0.0651, 0.0608, 0.0536, 0.0369]"
172,"revistaoeste, morao, revistaosabia, intima, surveyheart, diretor, democrata, revista, capa, palhacada","[1.068, 0.054, 0.0403, 0.0386, 0.0367, 0.0169, 0.0151, 0.0142, 0.013, 0.0121]"
173,"correiopaulista, blogspot, pentaculotaro, thehoruslibrary, continuacao, , , , , ","[1.35, 0.3496, 0.0233, 0.0233, 0.008, 0.0, 0.0, 0.0, 0.0, 0.0]"
174,"carlos, jose, video, mcr, hamilton, mangabeira, luis, maranhao, victor, antonio","[0.2703, 0.1874, 0.0335, 0.0156, 0.0125, 0.011, 0.0062, 0.006, 0.0055, 0.0035]"
175,"pitagoras, foto, , , , , , , , ","[1.312, 0.0914, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
176,"jovempan, br, klcux, ku, pam, excluam, infiltrado, jovem, daniel, ","[1.035, 0.0392, 0.0233, 0.0123, 0.0121, 0.011, 0.0028, 0.0021, 0.0021, 0.0]"
177,"google, gmail, docs, digitem, gastem, garrincha, gawker, censurem, pesquisar, autenticacao","[0.0668, 0.024, 0.0148, 0.0137, 0.0117, 0.0115, 0.0109, 0.0105, 0.0104, 0.0097]"
178,"rosa, foto, rosangela, trigo, mora, , , , , ","[0.4967, 0.0909, 0.0118, 0.0063, 0.0063, 0.0, 0.0, 0.0, 0.0, 0.0]"
179,"relatorio, subestimando, containers, confundir, procedencia, entregue, enviarem, sigilo, amenizar, circular","[0.0406, 0.0168, 0.0162, 0.0158, 0.0152, 0.0139, 0.0137, 0.0127, 0.0118, 0.0108]"
180,"amarelo, verde, circundam, cores, iluminacoes, camiseta, amarela, guardaroupa, amarelas, planalto","[0.0786, 0.0692, 0.0247, 0.0245, 0.0241, 0.0207, 0.0205, 0.0176, 0.0174, 0.0166]"
181,"liberdade, protegela, decidamse, contagempublicadosvotosja, asas, goleada, capitaodopovoquevaivencerdenovo, treine, turbo, livres","[0.0136, 0.0119, 0.0093, 0.0085, 0.0082, 0.0079, 0.0079, 0.0078, 0.0074, 0.0073]"
182,"ads, chats, place, welcome, in, telegram, sonecas, omena, silva, vijay","[0.2532, 0.2393, 0.1599, 0.0147, 0.0094, 0.0092, 0.0084, 0.0079, 0.007, 0.0069]"
183,"talves, desistirem, surpresas, positivas, efetivo, prontidao, capitais, conhecem, pediram, desistam","[0.0521, 0.0481, 0.0467, 0.0453, 0.0446, 0.0425, 0.0392, 0.0375, 0.037, 0.0323]"
184,"criptomoedas, btcitcoin, decentralized, avax, matic, doge, dot, utility, xrp, dominancia","[0.0389, 0.0338, 0.0338, 0.0337, 0.0336, 0.0336, 0.0335, 0.0335, 0.0335, 0.0331]"
185,"pinheiro, vitor, video, caseiro, fati, jairo, pao, madeira, ponto, ","[0.6837, 0.6277, 0.0335, 0.0207, 0.0141, 0.0086, 0.0076, 0.0061, 0.0036, 0.0]"
186,"r7, noticias, rendaextra, g7, disparam, prepandemia, atingem, fechara, entretenimento, patamar","[0.6852, 0.1814, 0.022, 0.0211, 0.014, 0.0137, 0.0114, 0.0105, 0.0089, 0.0087]"
187,"glaucio, souza, grimolda, foto, lins, akj, glaucia, , , ","[0.901, 0.4576, 0.0646, 0.0612, 0.0305, 0.0168, 0.0138, 0.0, 0.0, 0.0]"
188,"fogo, fogos, fogueira, incendio, sephiroth, 1x1, soltando, pegando, circo, lenha","[0.0292, 0.0258, 0.0169, 0.0145, 0.0135, 0.0134, 0.0131, 0.0113, 0.0097, 0.0089]"
189,"inflacao, deflacao, g20, ipca, queda, menor, indice, pib, precos, crescimento","[0.021, 0.0179, 0.0156, 0.0137, 0.0129, 0.0125, 0.012, 0.0113, 0.0108, 0.0106]"
190,"foquem, eleitor, esquerdopatia, videos, video, enganado, enganados, votorantim, mesaria, votar","[0.0078, 0.0073, 0.0068, 0.0059, 0.0056, 0.0056, 0.0055, 0.0055, 0.0052, 0.0051]"
191,"devo, oi, quao, mande, saber, investimentos, investir, clique, pedido, posso","[0.07, 0.0648, 0.0637, 0.0547, 0.0365, 0.0336, 0.0268, 0.0221, 0.0214, 0.0213]"
192,"22, mito, representa, faz, , , , , , ","[0.0984, 0.0136, 0.0085, 0.0019, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
193,"apareceram, inscrever, medicina, gosta, natural, melhores, ultimos, seguir, duvida, canais","[0.1191, 0.0964, 0.0962, 0.076, 0.0707, 0.0659, 0.0543, 0.0527, 0.0525, 0.0487]"
194,"visitem, tracking, canal, futura, m2, resister, low, construida, olharcidade, parceiro","[0.432, 0.0368, 0.0272, 0.0219, 0.0187, 0.014, 0.0137, 0.0135, 0.0127, 0.0109]"
195,"massote, marcelo, adalberto, braga, herondina, andersson, video, fran, salomao, bruzadelli","[0.6558, 0.2177, 0.0793, 0.0497, 0.0387, 0.0374, 0.0308, 0.0266, 0.0258, 0.0157]"
196,"poder360, br174, sul21, br, www, vele, zy3, feltrin, compartilhei, ruptura","[0.5744, 0.0299, 0.0299, 0.0251, 0.0199, 0.0164, 0.015, 0.0135, 0.012, 0.0057]"
197,"helen, jessica, jaqueline, juliana, julia, joana, managing, tool, groups, professional","[0.0306, 0.0291, 0.0278, 0.0269, 0.025, 0.0209, 0.0177, 0.0177, 0.0177, 0.0177]"
198,"vermelha, bandeira, flag, jamais, false, bandlixo, rainbow, narcoterrorista, bandeiras, maliciosos","[0.0389, 0.0352, 0.0223, 0.02, 0.0123, 0.0099, 0.0086, 0.0085, 0.0085, 0.0081]"
199,"passaporte, audiencias, sanitario, participou, 14222, estadual, 3702, 35500, 20202, rhodrigues","[0.0543, 0.0318, 0.029, 0.0207, 0.0179, 0.0178, 0.0136, 0.013, 0.0127, 0.0127]"
200,"bseuttfoo8c5ywfh, gerais, minas, mg, relate, digitando, perceber, administradores, convite, chame","[0.0513, 0.0239, 0.0203, 0.0191, 0.0174, 0.0173, 0.0162, 0.0155, 0.0154, 0.0153]"
201,"pips, close, breakeven, running, half, hit, set, stops, hold, done","[0.1649, 0.1179, 0.1151, 0.1148, 0.0741, 0.0737, 0.0676, 0.0633, 0.0567, 0.0562]"
202,"obscura, sensacional, chocante, videos, enxergar, newsmax, sovacos, 7h22, percaos, se4","[0.0135, 0.009, 0.0086, 0.0081, 0.0065, 0.0062, 0.0059, 0.0059, 0.0059, 0.0059]"
203,"amarelo, verde, amarela, camisa, vestidos, proibicao, filmara, filmar, sabera, roupa","[0.0495, 0.0387, 0.0122, 0.0093, 0.0087, 0.0082, 0.0076, 0.0075, 0.0062, 0.0061]"
204,"dilacerou, eliziane, terrabrasilnoticias, prfs, pedida, terra, empatado, noticias, grandeponto, nomeia","[0.0195, 0.0186, 0.0153, 0.0133, 0.0133, 0.013, 0.0126, 0.0125, 0.0124, 0.0114]"
205,"cut, org, br, www, , , , , , ","[0.5459, 0.164, 0.0201, 0.0161, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
206,"governador, narrado, mulekagem, blogdoleonardoalves, feminino, tememos, maranhao, elege, caiado, sancionou","[0.0261, 0.015, 0.015, 0.0137, 0.0126, 0.0125, 0.0124, 0.0116, 0.0107, 0.0102]"
207,"dormir, dormindo, dorme, dormi, dormem, sono, berco, esplendido, descansar, reinado","[0.0807, 0.0334, 0.0224, 0.0154, 0.0149, 0.0134, 0.0113, 0.0111, 0.0095, 0.0095]"
208,"comentarista, terrabrasilnoticias, veja, ancora, farc, ferimentos, circula, datena, protocolo, hospitalizado","[0.0245, 0.02, 0.0194, 0.0182, 0.017, 0.0162, 0.015, 0.0148, 0.0146, 0.0144]"
209,"kumar, singh, vijay, krishna, arun, vishnu, kashyap, managing, tool, groups","[0.1808, 0.1115, 0.0224, 0.021, 0.0196, 0.0189, 0.0189, 0.0168, 0.0168, 0.0168]"
210,"p500, futuros, brl5y, brl10y, ibovf, brl2y, brl, us30y, us2y, us10y","[0.0383, 0.0337, 0.0331, 0.0331, 0.0331, 0.0331, 0.0296, 0.0269, 0.0269, 0.0269]"
211,"engracado, kwaivideo, video, divertido, favorito, , , , , ","[0.619, 0.416, 0.0335, 0.0107, 0.0085, 0.0, 0.0, 0.0, 0.0, 0.0]"
212,"ewzipdz42veynzjh, relate, digitando, rj, perceber, administradores, convite, chame, janeiro, familiares","[0.0435, 0.0181, 0.018, 0.0172, 0.0168, 0.0161, 0.016, 0.0159, 0.0141, 0.0139]"
213,"withdrawal, successful, withdrawals, wow, congratulations, happy, your, on, seeing, another","[0.0586, 0.0434, 0.0237, 0.0198, 0.0178, 0.0174, 0.0161, 0.014, 0.0128, 0.0127]"
214,"bala, arma, juquinha, megassena, presumo, porte, fuzil, granada, acertar, gun","[0.0428, 0.0305, 0.0173, 0.0173, 0.0144, 0.0133, 0.0129, 0.0127, 0.0126, 0.0126]"
215,"mantenhase, informado, juntese, clique, tambem, observando, link, direitainteligente, canal, faltando","[0.2033, 0.1588, 0.1514, 0.0622, 0.0194, 0.0182, 0.0172, 0.0136, 0.0115, 0.0088]"
216,"gettr, twitter, , , , , , , , ","[0.2928, 0.1054, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
217,"adv, flor, video, dilermando, melo, , , , , ","[0.8445, 0.7578, 0.0336, 0.0142, 0.0029, 0.0, 0.0, 0.0, 0.0, 0.0]"
218,"agravara, conduzam, advogado, manifestarmos, imputar, ocorrerem, advogada, viaturas, exaltar, desacato","[0.0118, 0.0118, 0.0117, 0.0116, 0.0116, 0.0115, 0.0115, 0.0115, 0.0115, 0.0114]"
219,"fx, mining, stream, pool, investment, company, marcus, gerente, cadastrar, processada","[0.1278, 0.1208, 0.1159, 0.1134, 0.0453, 0.0227, 0.012, 0.0079, 0.0064, 0.0062]"
220,"musk, elon, clandestine, bilionario, demite, twitter, compra, twtr, bloomberg, acordo","[0.0809, 0.0731, 0.0136, 0.013, 0.0127, 0.012, 0.0105, 0.0102, 0.01, 0.0083]"
221,"debate, debates, encurralar, apanhou, impactante, resume, traca, debater, globolixo, sacul","[0.0503, 0.0179, 0.0172, 0.0164, 0.0154, 0.0154, 0.0149, 0.0144, 0.0107, 0.0092]"
222,"g1, globo, eita, pqp, fhc, anuncia, tb, fake, siga, importante","[0.639, 0.2017, 0.0103, 0.0089, 0.0063, 0.0062, 0.0041, 0.0024, 0.0021, 0.0018]"
223,"almeida, alves, managing, tool, groups, professional, welcome, alcala, alcantara, telegram","[0.0909, 0.0582, 0.0171, 0.0171, 0.0171, 0.0171, 0.0169, 0.0166, 0.0117, 0.0106]"
224,"pleno, news, un, org, , , , , , ","[0.3857, 0.1466, 0.0105, 0.0049, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
225,"propaganda, minuciosa, binarios, correio, afirmar, servidor, deseducadas, textualmente, parrudo, demarcou","[0.0129, 0.0105, 0.0095, 0.0093, 0.0092, 0.0088, 0.0082, 0.0082, 0.0082, 0.0082]"
226,"nazista, nazistas, hitler, nazismo, alemaes, 21mil, nazi, judeus, 72mil, 24mil","[0.0498, 0.0418, 0.0239, 0.0183, 0.0154, 0.014, 0.0137, 0.0098, 0.008, 0.008]"
227,"marilia, marilene, paulina, video, henriques, vieira, campos, , , ","[0.9463, 0.0847, 0.059, 0.0495, 0.0277, 0.0154, 0.0039, 0.0, 0.0, 0.0]"
228,"acucar, cancer, celulas, menta, raymond, recidiva, gordura, cancerosas, acido, digestao","[0.0426, 0.0361, 0.0158, 0.0141, 0.0136, 0.0133, 0.0121, 0.012, 0.0118, 0.0103]"
229,"mudarmos, impulsionamento, condicoes, clara, compartilha, desejo, seguir, acredito, minimo, puder","[0.0798, 0.0789, 0.0454, 0.0428, 0.0409, 0.0407, 0.0274, 0.026, 0.0249, 0.0244]"
230,"bitcoin, account, valorizam, enriquecer, cobramos, investec, impressionantes, arrived, negociacao, obtenha","[0.0264, 0.0139, 0.0119, 0.01, 0.0092, 0.0089, 0.0088, 0.0083, 0.0081, 0.0077]"
231,"manifestantes, protesto, protestar, desordeiro, proibam, protestos, manifestacoes, protestando, difunde, retornem","[0.0237, 0.0132, 0.0129, 0.0112, 0.0105, 0.0104, 0.0101, 0.0094, 0.0094, 0.0085]"
232,"entrarmos, culto, infiltrado, verdadeiro, entrar, expressao, necessario, daqui, vale, pena","[0.0291, 0.0257, 0.02, 0.0186, 0.0178, 0.017, 0.0153, 0.0146, 0.0138, 0.0134]"
233,"nossaaaa, gandula, vitoria, contestarem, lances, arbitro, adversario, firula, vence, vencer","[0.0239, 0.0204, 0.0201, 0.0197, 0.0187, 0.0158, 0.0147, 0.0143, 0.0142, 0.0133]"
234,"kwaivideo, imbecis, demogracinha, unxido, antiporn, jabuti, maldoso, zeus, extremaimprensa, butao","[0.936, 0.1256, 0.074, 0.0544, 0.0544, 0.0431, 0.0346, 0.0342, 0.0317, 0.0292]"
235,"gb, duracao, tamanho, cursos, 202, lancamento, convite, curso, academy, compartilhe","[0.1823, 0.1434, 0.0905, 0.0741, 0.0301, 0.0266, 0.0254, 0.0205, 0.0177, 0.0165]"
236,"oantagonista, uol, br, fuxico, natelinha, tab, completa, materia, aovivo, joguei","[0.5946, 0.229, 0.0242, 0.0172, 0.0172, 0.0162, 0.0135, 0.0125, 0.0102, 0.0097]"
237,"1080p, hd, sex, , , , , , , ","[0.6316, 0.6019, 0.1353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
238,"rememorar, cadeia, roubalheira, roubado, roubo, roubar, manos, roubando, ladrao, ladroes","[0.0217, 0.0177, 0.0176, 0.0141, 0.0126, 0.0121, 0.0114, 0.0097, 0.0093, 0.0082]"
239,"passagem, trancadas, trancando, cpfs, multados, pneu, multar, 347, cnpj, carros","[0.0418, 0.0349, 0.0346, 0.0345, 0.0343, 0.0338, 0.0332, 0.0317, 0.0298, 0.0296]"
240,"teresa, valente, maria, foto, , , , , , ","[0.4372, 0.4304, 0.1397, 0.0457, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
241,"afiliada, alterosa, sjrp, atualizado, exclusiva, paralizacoes, barueri, sbt, jarinu, paraguai","[0.0708, 0.0702, 0.0465, 0.0366, 0.036, 0.035, 0.0316, 0.0305, 0.0291, 0.0271]"
242,"ewzipdz42veynzjh, relate, digitando, rj, perceber, administradores, convite, chame, janeiro, familiares","[0.0426, 0.0178, 0.0176, 0.0166, 0.0165, 0.0158, 0.0156, 0.0156, 0.0137, 0.0136]"
243,"bummmmmm, carregamento, lembrete, descarada, fasiu, iscolhe, rasgaria, lador, estilo, segurem","[0.0323, 0.0283, 0.0258, 0.0254, 0.0253, 0.0253, 0.0253, 0.0253, 0.0246, 0.0235]"
244,"android, via, iphone, twitter, oiluiz, web, joaquin, samatha, umbora, piauienses","[0.0336, 0.0248, 0.0242, 0.0222, 0.0169, 0.0145, 0.0133, 0.0096, 0.0096, 0.0093]"
245,"screenshot, out, 26, 08, 2022, set, 03, 29, 57, 21","[0.2872, 0.1325, 0.039, 0.0341, 0.0299, 0.0192, 0.0177, 0.0154, 0.0121, 0.011]"
246,"rir, rindo, risada, humor, piada, apega, risadas, gargalhada, ironia, kk","[0.0563, 0.0492, 0.034, 0.0332, 0.0321, 0.0281, 0.0211, 0.0201, 0.0181, 0.0178]"
247,"brasiliadf, onibus, torcedores, leste, radial, aliciando, denunciem, invadir, interceptem, meliantes","[0.061, 0.0439, 0.0391, 0.0287, 0.0273, 0.0273, 0.0268, 0.0265, 0.026, 0.0257]"
248,"satanista, compartilaram, satanismo, kkmmmm, exijo, declarando, daquele, vovos, deletou, maconarista","[0.0375, 0.0117, 0.0099, 0.0098, 0.0091, 0.0088, 0.0084, 0.0083, 0.0083, 0.008]"
249,"mantenhase, informado, juntese, clique, oseias, furedi, mirisola, neill, carpado, frascolla","[0.042, 0.0328, 0.0313, 0.0241, 0.0118, 0.0113, 0.0113, 0.0113, 0.0113, 0.0113]"
250,"federal, pedir, intervencao, correto, estarei, jusbrasil, poder, prdido, mor4ais, fease","[0.0215, 0.0118, 0.011, 0.0076, 0.0073, 0.0065, 0.0062, 0.0061, 0.0061, 0.0061]"
251,"avente, liderando, bsm, muuuuuito, trabalharmos, realidadedopovo, senhora, conclama, vagabundagem, indireta","[0.01, 0.0078, 0.0078, 0.0073, 0.0072, 0.0066, 0.0066, 0.0066, 0.0063, 0.006]"
252,"habitantes, ba, votaram, xique, antas, 192, guananbim, novacores, ressuscitaram, 026","[0.0889, 0.0571, 0.0554, 0.0418, 0.0406, 0.04, 0.0271, 0.0271, 0.0268, 0.0268]"
253,"costa, managing, tool, groups, professional, welcome, telegram, shilei, tani, becas","[0.1116, 0.017, 0.017, 0.0169, 0.0169, 0.0167, 0.0105, 0.0071, 0.0071, 0.0071]"
254,"judeus, sionista, israel, judeu, rothschild, kanye, west, jews, sionistas, antisemita","[0.0268, 0.0251, 0.0154, 0.0143, 0.0121, 0.0118, 0.0115, 0.0115, 0.0076, 0.0075]"
255,"trader2, senna, arthur, cederemos, selim, passiva, gostando, consistentemente, prometemos, maravilhoso","[0.1131, 0.1114, 0.0939, 0.014, 0.014, 0.0139, 0.0137, 0.0117, 0.0115, 0.0115]"
256,"signal, group, gettr, usem, cartazes, gritem, consideremos, fidelzinho, banil, verdesmares","[0.1676, 0.086, 0.0628, 0.0479, 0.0338, 0.0217, 0.0189, 0.0113, 0.0113, 0.0108]"
257,"gabriel, gabriela, gabi, gaby, managing, tool, groups, professional, welcome, goez","[0.0874, 0.0557, 0.0468, 0.0286, 0.0174, 0.0174, 0.0173, 0.0173, 0.0171, 0.0135]"
258,"encerrar, noturno, arquivos, usuarios, modo, fotos, links, diante, enviar, novamente","[0.1553, 0.1504, 0.1293, 0.118, 0.0838, 0.0593, 0.0564, 0.0557, 0.0449, 0.0422]"
259,"decidira, elegemos, elegeremos, desmoralizados, disputa, propagadas, maratona, prepararam, expressiva, lutemos","[0.0281, 0.0263, 0.0186, 0.0186, 0.0185, 0.0179, 0.0175, 0.0173, 0.0173, 0.0167]"
260,"gomes, gouveia, goncalo, fernanda, managing, tool, groups, professional, welcome, goutam","[0.05, 0.0451, 0.0397, 0.0309, 0.0174, 0.0174, 0.0174, 0.0174, 0.0172, 0.0136]"
261,"aindam, reeleger, alugar, mostrarmos, acordaram, tias, puto, dividir, reelegir, obrigacao","[0.0067, 0.0064, 0.0058, 0.004, 0.0036, 0.0034, 0.0031, 0.0031, 0.0031, 0.003]"
262,"floodando, advertencia, 656109889, 16200, acao, 5051890772, 1578889644, celuane, 01, 1005967147","[0.2133, 0.1556, 0.0653, 0.0653, 0.0407, 0.0231, 0.0192, 0.0192, 0.0187, 0.0185]"
263,"chng, it, compartilhemmmmm, , , , , , , ","[1.1589, 0.2099, 0.0307, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
264,"militares, armadas, graduados, fizerem, forcas, vestimenta, apaguei, ouvi, dissr, xeixar","[0.0138, 0.0091, 0.0085, 0.0079, 0.0075, 0.0068, 0.0054, 0.0053, 0.0052, 0.0052]"
265,"escravos, escravizado, escravo, escravidao, escroto, escravizados, informado, escrota, hawkins, schiavitu","[0.0482, 0.0306, 0.0299, 0.0127, 0.0114, 0.0108, 0.0102, 0.0095, 0.0078, 0.0078]"
266,"triste, kwaivideo, deixa, noticia, ironiza, 14m, comunews, desgraceiras, vazamento, transmiti","[0.2438, 0.2391, 0.1486, 0.1346, 0.0175, 0.0137, 0.0137, 0.0129, 0.0126, 0.0123]"
267,"salario, reajuste, minimo, guedes, aposentadorias, 2023, inflacao, aumento, 400, excluirem","[0.0444, 0.0396, 0.0359, 0.0311, 0.0228, 0.017, 0.0165, 0.0132, 0.013, 0.0123]"
